method,query_label,class_name,num_folds,num_queries,mAP_mean,mAP_std,mAP_mean_std,R@1_mean,R@1_std,R@1_mean_std,R@5_mean,R@5_std,R@5_mean_std,R@10_mean,R@10_std,R@10_mean_std
RGB-CLIP,0,AnnualCrop,5,3000,40.03604160199563,19.243834197928553,40.04±19.24,83.6,37.03373010813125,83.60±37.03,96.2,19.122810828030875,96.20±19.12,98.26666666666667,13.053186741823923,98.27±13.05
RGB-CLIP,1,Forest,5,3000,69.75022264992198,23.063211726226733,69.75±23.06,94.56666666666666,22.671205307002232,94.57±22.67,99.1,9.445620144453429,99.10±9.45,99.46666666666667,7.2846810326971925,99.47±7.28
RGB-CLIP,2,HerbaceousVegetation,5,3000,44.286981011678776,16.171773128842396,44.29±16.17,89.36666666666666,30.831516608188597,89.37±30.83,98.23333333333333,13.17586518462235,98.23±13.18,99.13333333333334,9.270609668378343,99.13±9.27
RGB-CLIP,3,Highway,5,2500,18.982427656948566,6.78792390771782,18.98±6.79,54.92,49.76730165204348,54.92±49.77,86.12,34.58068723394358,86.12±34.58,94.24,23.303210419303575,94.24±23.30
RGB-CLIP,4,Industrial,5,2500,51.55367807537317,19.729308217157794,51.55±19.73,88.96,31.345037957575116,88.96±31.35,97.88,14.407936543939304,97.88±14.41,98.72,11.243316453162135,98.72±11.24
RGB-CLIP,5,Pasture,5,2000,21.6644926097244,8.016587019195402,21.66±8.02,68.65,46.403169364425224,68.65±46.40,93.45,24.74679174864745,93.45±24.75,97.8,14.67200169768626,97.80±14.67
RGB-CLIP,6,PermanentCrop,5,2500,24.278727228343488,9.642573197166703,24.28±9.64,74.32,43.69555264015105,74.32±43.70,92.36,26.569018896188894,92.36±26.57,96.04,19.50565528853861,96.04±19.51
RGB-CLIP,7,Residential,5,3000,39.65629228055477,14.09200986516124,39.66±14.09,88.5,31.9075126439063,88.50±31.91,97.8,14.670778572203938,97.80±14.67,98.96666666666667,10.11432921358122,98.97±10.11
RGB-CLIP,8,River,5,2500,19.672361042797565,5.176467214715141,19.67±5.18,59.12,49.17105568407938,59.12±49.17,90.64,29.132969157927974,90.64±29.13,95.88,19.879227184913088,95.88±19.88
RGB-CLIP,9,SeaLake,5,3000,59.82757202150921,27.746894668370963,59.83±27.75,89.26666666666667,30.958817349495902,89.27±30.96,95.03333333333333,21.729157238918866,95.03±21.73,96.8,17.60293406687043,96.80±17.60
PCA,0,AnnualCrop,5,3000,38.43668456251422,14.389486213249398,38.44±14.39,86.1,34.60041998330377,86.10±34.60,96.36666666666666,18.71493980432519,96.37±18.71,98.06666666666666,13.771665663501686,98.07±13.77
PCA,1,Forest,5,3000,67.79808282156786,16.190536583891372,67.80±16.19,95.03333333333333,21.729157238918866,95.03±21.73,99.3,8.338655630610287,99.30±8.34,99.76666666666667,4.8256244265301245,99.77±4.83
PCA,2,HerbaceousVegetation,5,3000,39.263415509214006,15.301550739153026,39.26±15.30,84.3,36.38614182770278,84.30±36.39,97.4,15.916169183584769,97.40±15.92,98.96666666666667,10.114329213581218,98.97±10.11
PCA,3,Highway,5,2500,26.141050789654255,9.7455217863081,26.14±9.75,64.16,47.962637185900554,64.16±47.96,91.16,28.39325396548094,91.16±28.39,96.24,19.02648687701312,96.24±19.03
PCA,4,Industrial,5,2500,35.480814870297905,16.522741021293864,35.48±16.52,83.76,36.88911387779701,83.76±36.89,97.24,16.38565823878819,97.24±16.39,98.64,11.584648532979024,98.64±11.58
PCA,5,Pasture,5,2000,36.28736591171473,14.323213053226377,36.29±14.32,76.3,42.534863433466576,76.30±42.53,94.05,23.66172941099952,94.05±23.66,97.2,16.50139836723049,97.20±16.50
PCA,6,PermanentCrop,5,2500,25.64602116882801,9.35412693438784,25.65±9.35,73.52,44.13149255865001,73.52±44.13,93.64,24.408783572439543,93.64±24.41,97.08,16.8400426013097,97.08±16.84
PCA,7,Residential,5,3000,35.83585075388352,16.085846484604367,35.84±16.09,87.83333333333333,32.695492359484334,87.83±32.70,97.13333333333334,16.689569680919487,97.13±16.69,98.73333333333333,11.184986523463747,98.73±11.18
PCA,8,River,5,2500,31.294643654823304,12.432845622914433,31.29±12.43,79.28,40.53811706991618,79.28±40.54,94.72,22.367872690344885,94.72±22.37,97.32,16.153079235474422,97.32±16.15
PCA,9,SeaLake,5,3000,80.36470004208385,27.61221878208892,80.36±27.61,97.86666666666666,14.45170714836335,97.87±14.45,99.5,7.054543845136574,99.50±7.05,99.76666666666667,4.8256244265301245,99.77±4.83
NDVI,0,AnnualCrop,5,3000,45.26317413101594,16.537387107497736,45.26±16.54,87.76666666666667,32.77250221129423,87.77±32.77,96.33333333333333,18.79734029651438,96.33±18.80,97.63333333333334,15.203374727011068,97.63±15.20
NDVI,1,Forest,5,3000,73.47025337194403,20.090085610891492,73.47±20.09,93.73333333333333,24.240285051170698,93.73±24.24,98.6,11.751001177611435,98.60±11.75,99.23333333333333,8.723775385379149,99.23±8.72
NDVI,2,HerbaceousVegetation,5,3000,43.33965893611312,14.176270843726368,43.34±14.18,83.5,37.124242795434604,83.50±37.12,97.63333333333334,15.203374727011068,97.63±15.20,98.7,11.329288780034716,98.70±11.33
NDVI,3,Highway,5,2500,22.794388910531996,6.948306369194227,22.79±6.95,64.48,47.866962494390386,64.48±47.87,90.96,28.681133920701097,90.96±28.68,96.16,19.219837690894938,96.16±19.22
NDVI,4,Industrial,5,2500,30.294215023219586,14.359986354497257,30.29±14.36,77.48,41.77975369874326,77.48±41.78,95.6,20.51361312224962,95.60±20.51,98.04,13.864894306039519,98.04±13.86
NDVI,5,Pasture,5,2000,40.899347104877236,14.50203091623579,40.90±14.50,76.25,42.56575409540932,76.25±42.57,94.0,23.754623572486583,94.00±23.75,96.6,18.12744610117695,96.60±18.13
NDVI,6,PermanentCrop,5,2500,28.405750575363637,9.159813551789883,28.41±9.16,71.44,45.17900903232449,71.44±45.18,93.4,24.83317689442629,93.40±24.83,97.2,16.500572946507802,97.20±16.50
NDVI,7,Residential,5,3000,53.87595993801951,15.9861165124247,53.88±15.99,90.96666666666667,28.6706509221013,90.97±28.67,98.66666666666667,11.47167912860037,98.67±11.47,99.5,7.054543845136574,99.50±7.05
NDVI,8,River,5,2500,36.57075815498829,13.84073385638833,36.57±13.84,85.48,35.23728517503304,85.48±35.24,96.88,17.38926549978028,96.88±17.39,98.36,12.703344047139398,98.36±12.70
NDVI,9,SeaLake,5,3000,68.40250676932435,27.56751871935929,68.40±27.57,97.33333333333333,16.113413757587082,97.33±16.11,99.13333333333334,9.270609668378343,99.13±9.27,99.43333333333334,7.507619041354739,99.43±7.51
Tip-Adapter,0,AnnualCrop,5,3000,36.186220182975134,17.429172924531102,36.19±17.43,77.93333333333334,41.47652737388407,77.93±41.48,94.23333333333333,23.315089963988953,94.23±23.32,96.83333333333333,17.51402683377527,96.83±17.51
Tip-Adapter,1,Forest,5,3000,61.12130646978815,24.812739920177506,61.12±24.81,83.36666666666666,37.244166409422206,83.37±37.24,95.3,21.16741252769705,95.30±21.17,97.8,14.670778572203938,97.80±14.67
Tip-Adapter,2,HerbaceousVegetation,5,3000,31.37829897205035,12.56149001176462,31.38±12.56,78.16666666666667,41.318373131190576,78.17±41.32,93.56666666666666,24.538668891755627,93.57±24.54,96.76666666666667,17.691331680452002,96.77±17.69
Tip-Adapter,3,Highway,5,2500,16.368186404407023,4.247576572646447,16.37±4.25,41.48,49.27860542244426,41.48±49.28,78.84,40.8524414054719,78.84±40.85,90.4,29.46501781621664,90.40±29.47
Tip-Adapter,4,Industrial,5,2500,54.80458433315158,19.498829197019493,54.80±19.50,83.52,37.1074168348278,83.52±37.11,96.64,18.023327554434942,96.64±18.02,98.12,13.584528544130876,98.12±13.58
Tip-Adapter,5,Pasture,5,2000,14.461308313161135,4.408585945849136,14.46±4.41,37.6,48.4501156536641,37.60±48.45,76.2,42.59656363624663,76.20±42.60,88.05,32.44570637127455,88.05±32.45
Tip-Adapter,6,PermanentCrop,5,2500,21.3317316660285,7.179384174803494,21.33±7.18,53.4,49.894245903808624,53.40±49.89,84.88,35.83153861703214,84.88±35.83,91.36,28.10100116555641,91.36±28.10
Tip-Adapter,7,Residential,5,3000,36.77248809536298,14.098995700790743,36.77±14.10,78.06666666666666,41.38638866355812,78.07±41.39,92.63333333333334,26.127120603552285,92.63±26.13,95.8,20.062257219006383,95.80±20.06
Tip-Adapter,8,River,5,2500,15.700001825392246,3.4656032809909973,15.70±3.47,36.88,48.25761203009882,36.88±48.26,79.76,40.18691821175323,79.76±40.19,91.0,28.623901395379995,91.00±28.62
Tip-Adapter,9,SeaLake,5,3000,63.9585611504813,27.948241522649056,63.96±27.95,87.0,33.6359499004944,87.00±33.64,93.66666666666667,24.360214056910944,93.67±24.36,95.63333333333334,20.438643177419262,95.63±20.44
RS-TransCLIP,0,AnnualCrop,5,3000,43.203603313863276,22.28264693349129,43.20±22.28,79.63333333333334,40.27910572089182,79.63±40.28,93.03333333333333,25.46268521454484,93.03±25.46,95.8,20.062257219006383,95.80±20.06
RS-TransCLIP,1,Forest,5,3000,73.35924666722616,23.958785641395135,73.36±23.96,93.56666666666666,24.538668891755627,93.57±24.54,97.66666666666667,15.098505793000934,97.67±15.10,98.3,12.929258366484227,98.30±12.93
RS-TransCLIP,2,HerbaceousVegetation,5,3000,49.11840158502261,18.513688464866696,49.12±18.51,89.2,31.043215475779753,89.20±31.04,97.06666666666666,16.87672450938306,97.07±16.88,98.46666666666667,12.28953076447697,98.47±12.29
RS-TransCLIP,3,Highway,5,2500,19.532775010168553,7.368135365758696,19.53±7.37,54.04,49.84648702674605,54.04±49.85,83.72,36.92569569826844,83.72±36.93,91.24,28.27688513420736,91.24±28.28
RS-TransCLIP,4,Industrial,5,2500,57.50538995653391,20.82356874707076,57.51±20.82,90.72,29.021000799334224,90.72±29.02,97.4,15.916699926008967,97.40±15.92,98.12,13.584528544130878,98.12±13.58
RS-TransCLIP,5,Pasture,5,2000,22.105886845476924,9.565705542328796,22.11±9.57,63.15,48.251856138499015,63.15±48.25,86.5,34.180903543989906,86.50±34.18,92.75,25.937885167134805,92.75±25.94
RS-TransCLIP,6,PermanentCrop,5,2500,25.806790773570537,11.268118175695683,25.81±11.27,75.0,43.30993304220232,75.00±43.31,90.16,29.791431851535865,90.16±29.79,93.8,24.120379704449817,93.80±24.12
RS-TransCLIP,7,Residential,5,3000,44.986379523078604,16.113824900028735,44.99±16.11,88.63333333333334,31.745889330515705,88.63±31.75,96.36666666666666,18.71493980432519,96.37±18.71,98.03333333333333,13.887518734980233,98.03±13.89
RS-TransCLIP,8,River,5,2500,20.44136686861515,6.410344123363355,20.44±6.41,53.92,49.8560713568614,53.92±49.86,84.72,35.98665885917083,84.72±35.99,90.92,28.7381967698294,90.92±28.74
RS-TransCLIP,9,SeaLake,5,3000,60.78099564972023,28.313099943415896,60.78±28.31,85.96666666666667,34.73904368201389,85.97±34.74,91.13333333333334,28.43093963152935,91.13±28.43,92.86666666666666,25.74237321645307,92.87±25.74
Ours,0,AnnualCrop,5,3000,49.71337045455972,18.740944227917225,49.71±18.74,85.7,35.01312096266935,85.70±35.01,97.0,17.061565940561103,97.00±17.06,98.6,11.751001177611435,98.60±11.75
Ours,1,Forest,5,3000,60.39639419813951,14.44333689588277,60.40±14.44,94.16666666666667,23.44117570561915,94.17±23.44,99.56666666666666,6.569622683454243,99.57±6.57,99.83333333333333,4.07975943341848,99.83±4.08
Ours,2,HerbaceousVegetation,5,3000,40.08110773389538,12.855079178864976,40.08±12.86,82.96666666666667,37.59880466530342,82.97±37.60,96.73333333333333,17.779227275945715,96.73±17.78,98.83333333333333,10.73983256651337,98.83±10.74
Ours,3,Highway,5,2500,22.77488715559244,8.388629739562218,22.77±8.39,65.88,47.420724267307584,65.88±47.42,92.08,27.01046882544744,92.08±27.01,96.52,18.330957683761138,96.52±18.33
Ours,4,Industrial,5,2500,55.55702633842826,19.755631874681505,55.56±19.76,90.96,28.681133920701097,90.96±28.68,98.12,13.584528544130878,98.12±13.58,98.84,10.709821665744247,98.84±10.71
Ours,5,Pasture,5,2000,27.70594479609281,11.420098414904796,27.71±11.42,76.55,42.37918708220905,76.55±42.38,93.1,25.351752516893956,93.10±25.35,95.75,20.177737002331746,95.75±20.18
Ours,6,PermanentCrop,5,2500,23.902499228417874,9.772361836046661,23.90±9.77,73.08,44.36328256944175,73.08±44.36,91.92,27.258224526218303,91.92±27.26,95.8,20.062926217363238,95.80±20.06
Ours,7,Residential,5,3000,46.00071536476413,15.083314181335373,46.00±15.08,93.03333333333333,25.46268521454484,93.03±25.46,98.96666666666667,10.11432921358122,98.97±10.11,99.5,7.054543845136574,99.50±7.05
Ours,8,River,5,2500,35.8595320892334,14.805410084628992,35.86±14.81,84.32,36.368484525295614,84.32±36.37,96.28,18.928944026775177,96.28±18.93,97.96,14.139249179038424,97.96±14.14
Ours,9,SeaLake,5,3000,77.23869047934811,28.88054643859915,77.24±28.88,97.13333333333334,16.689569680919483,97.13±16.69,98.93333333333334,10.274438034001037,98.93±10.27,99.56666666666666,6.569622683454243,99.57±6.57
